_id,name,gender,culture,born,died,titles,aliases,father,mother,spouse,allegiances
1630,Lord of Bones,Male,Free folk,,"In 300 AC, at Castle Black",,"Rattleshirt,Lord o' Bones,Bag o' Bones",,,,
643,Lord Staunton,Male,,,"In 129 AC, at Rook's Rest",Lord of Rook's Rest,,,,,House Staunton of Rook's Rest
1631,Loren I Lannister,Male,,,,"King of the Rock (former),Lord of Casterly Rock,Warden of the West,Lord of the Westerlands",Loren the Last,,,,
644,Lorent Caswell,Male,,,,"Lord of Bitterbridge,Defender of the Fords",,,,,House Caswell of Bitterbridge
645,Lorent Lorch,Male,,,,Ser,,,,,House Lorch
646,Lorent Marbrand,Male,Westermen,,"In 130 AC, at King's Landing","Ser,Lord Commander of the Queensguard",,,,,House Marbrand of Ashemark
647,Lorent Tyrell,Male,,,,,,,,,House Tyrell of Highgarden
1632,Loreza Sand,Female,Dornish,In 293 AC,,,Loree,,,,House Nymeros Martell of Sunspear
1633,Lorimer,Male,,,"In 298 AC, at Riverlands",Ser,Lorimer the Belly,,,,House Lefford of the Golden Tooth
1634,Lormelle,Male,,,,,Lormelle Long Lance,,,,
648,Lorra Royce,Female,,,,Lady of Winterfell,,,,Beron Stark,"House Royce of Runestone, House Stark of Winterfell"
1635,Lorren,Male,,,"In 299 AC, at Winterfell",,Black Lorren,,,,
1636,Lothar,Male,,,,Maester,,,,,
649,Lothar Frey,Male,Rivermen,"In 265 AC or 266 AC, at Twins",,Steward of the Twins,Lame Lothar,,,Leonella Lefford,House Frey of the Crossing
650,Lothar Mallery,Male,,,"In 298 AC, at Mummer's Ford",Lord,,,,,House Mallery
1637,Lotho Lornel,Male,Braavosi,,,,,,,,
651,Lothor Brune,Female,,,,Ser,Lothor Apple-Eater,,,,"House Baelish of Harrenhal, House Brune of Brownhollow"
652,Lucamore Strong,Male,,,,Ser,Lucamore the Lusty,,,,House Strong of Harrenhal
1638,Lucan,Male,,,"In 299 AC, at Harrenhal",,,,,,House Whent of Harrenhal
1639,Lucantine Woodwright,Male,,,,Ser,,,,,
1640,Lucas Blackwood,Male,,,"In 299 AC, at the Twins",,,,,,House Blackwood of Raventree Hall
653,Lucas Codd,Male,Ironborn,,,,Left-Hand Lucas,,,,House Codd
654,Lucas Corbray,Male,,,,Ser,,,,,House Corbray of Heart's Home
655,Lucas Inchfield,Male,,,"In 211 AC, at the Chequy Water",Ser,Lucas the Longinch,,,,"House Inchfield, House Webber of Coldmoat"
656,Lucas Lothston,Male,,,,"Lord of Harrenhal,Hand of the King",,,,Falena Stokeworth,House Lothston of Harrenhal
1641,Lucas Nayland,Male,,,,Ser,,,,,House Nayland of Hag's Mire
657,Lucas Roote,Male,,,"In 299 AC, at the Riverlands",,,,,,House Roote of Lord Harroway's Town
658,Lucas Tyrell,Male,,,,,,,,,House Tyrell of Highgarden
659,Luceon Frey,Male,,In or between 249 AC and 257 AC,,Septon,,,,,
660,Lucias Vypren,Male,,,,Lord,,,,Lythene Frey,House Vypren
1642,Lucifer Hardy,Male,,,,Lord,,,,,House Hardy
661,Lucimore Botley,Male,Ironborn,,,,,,,,House Botley of Lordsport
662,Lucion Lannister,Male,,In or between 270 AC and 285 AC,,Ser,,,,,House Lannister of Casterly Rock
1643,Luco Prestayn,Male,Braavosi,,,,,,,,
1644,Lucos,Male,,,,Septon,,,,,
663,Lucos Chyttering,Male,,In 283 AC,,Lord,Little Lucos,,,,House Chyttering
1646,Luke,Male,,At Longtown,,,Luke of Longtown,,,,
1647,Lum,Male,,,,,,,,,House Lannister of Casterly Rock
664,Luthor Tyrell,Male,Reach,At Highgarden,,"Lord Paramount of the Mander,Lord of Highgarden,Defender of the Marches,High Marshal of the Reach,Warden of the South",,,,Olenna Redwyne,House Tyrell of Highgarden
1648,Luton,Male,Northmen,,"In 300 AC, at Winterfell",,,,,,House Bolton of the Dreadfort
1649,Luwin,Male,Westerosi,,"In 299 AC, at Winterfell",,,,,,House Stark of Winterfell
667,Lyanna Mormont,Female,Northmen,In 290 AC,,,,,,,House Mormont of Bear Island
1650,Lyanna Stark,Female,Northmen,In 266 AC or 267 AC,"In 283 AC, at Tower of Joy",,"The She-Wolf,The Wolf Maid,Lya",,,,House Stark of Winterfell
668,Lyarra Stark,Female,Northmen,,,,,,,Rickard Stark,House Stark of Winterfell
669,Lyessa Flint,Female,Northmen,,,Lady of Widow's Watch,,,,,House Flint of Widow's Watch
670,Lyle Crakehall,Male,,At Crakehall,,Ser,Strongboar,,,,House Crakehall of Crakehall
671,Lyman Beesbury,Male,,In 48 AC or 49 AC,"In 129 AC, at King's Landing","Lord,Master of coin",,,,,House Beesbury of Honeyholt
672,Lyman Darry,Male,,In 290 AC or 291 AC,"In 299 AC, at Darry",Lord of Darry,,,,,House Darry of Darry
673,Lymond Goodbrook,Male,,,,Lord,,,,,House Goodbrook
674,Lymond Lychester,Male,Rivermen,,,Lord of Castle Lychester,,,,,House Lychester
675,Lymond Mallister,Male,,,,Lord of Seagard,,,,,House Mallister of Seagard
676,Lymond Vikary,Male,,,,Ser,,,,,House Vikary
677,Lyn Corbray,Male,,At Heart's Home,,Ser,,,,,House Corbray of Heart's Home
1651,Lync,Male,,,,,,,,,
678,Lynesse Hightower,Female,,,,,,,,Jorah Mormont,House Hightower of the Hightower
1652,Lyonel,Male,,,,Ser,,,,,House Lannister of Casterly Rock
679,Lyonel Baratheon,Male,,,In or between 239 AC and 245 AC,Ser  Lord of Storm's End Lord Paramount of the Stormlands  Storm King (briefly),The Laughing Storm,,,,House Baratheon of Storm's End
680,Lyonel Bentley,Male,,,"In 130 AC, at between Stokeworth and Duskendale",Ser,,,,,
681,Lyonel Corbray,Male,,"In 260 AC (roughly), at Heart's Home",,Lord of Heart's Home,,,,,House Corbray of Heart's Home
682,Lyonel Frey,Male,,In or between 259 AC and 283 AC,,Ser,,,,Melesa Crakehall,House Frey of Riverrun
683,Lyonel Selmy,Male,,,,"Ser,Knight of Harvest Hall",,,,,House Selmy of Harvest Hall
684,Lyonel Strong,Male,,,"In 120 AC, at Harrenhal","Lord of Harrenhal,Master of laws,Hand of the King",,,,,House Strong of Harrenhal
685,Lyonel Tyrell,Male,Reach,,"In 159 AC or 160 AC, at Sandstone","Lord Paramount of the Mander,Lord of Highgarden,Defender of the Marches,High Marshal of the Reach,Warden of the South",,,,,House Tyrell of Highgarden
687,Lyra Mormont,Female,Northmen,In or between 277 AC and 288 AC,,,,,,,House Mormont of Bear Island
688,Lysa Arryn,Female,,"In 266 AC or 267 AC, at Riverrun","In 300 AC, at the Eyrie",Lady of the Vale,Lysa Tully,,,Jon Arryn,"House Arryn of the Eyrie, House Baelish of the Fingers, House Tully of Riverrun"
689,Lysa Meadows,Female,,,,,,,,Olymer Tyrell,"House Meadows of Grassy Vale, House Tyrell of Highgarden"
1653,Lysono Maar,Male,Lysene,At Lys,,,,,,,
690,Lythene Frey,Female,,In 251 AC and 259 AC,,,,,,Lucias Vypren,House Frey of the Crossing
691,Mace Tyrell,Male,,In After 256 AC,,"Lord of Highgarden,Defender of the Marches,High Marshal of the Reach,Warden of the South,Hand of the King,Master of ships (formerly)","Lord Oaf,The Fat Flower,Lord Puff Fish",,,Alerie Hightower,House Tyrell of Highgarden
1654,Mad Huntsman,Male,,,,,The Huntsman,,,,
1655,Maddy,Female,,,,,,,,,House Arryn of the Eyrie
692,Maege Mormont,Female,Northmen,In or between 239 AC and 257 AC,,Lady of Bear Island,The She-Bear,,,,House Mormont of Bear Island
693,Maegelle Frey,Female,,In or between 249 AC and 266 AC,,,,,,Dafyn Vance,House Frey of the Crossing
694,Maegor I,Male,,12 AC,"48 AC, at King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm,Hand of the King,Ser",Maegor the Cruel,Aegon I,Visenya Targaryen,Ceryse Hightower,
695,Maekar I,Male,,"or between 174 AC and 178 AC, at King's Landing","233 AC, at Starpike","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm,Prince of Summerhall",The Anvil,Daeron II,Mariah Martell,Dyanna Dayne,
696,Maelor Targaryen,Male,,"In 127 AC, at King's Landing","In 130 AC, at Bitterbridge",Prince,,,,,House Targaryen of King's Landing
697,Maelys I Blackfyre,Male,Valyrian,,"In 260 AC, at Stepstones",,Maelys the Monstrous,,,,House Blackfyre of King's Landing
1656,Maerie,Female,,,At Riverlands,Goodwife,Maerie the Whore,,,,
1658,Mag Mar Tun Doh Weg,Male,,At Beyond the Wall,"In 300 AC, at Castle Black",,Mag the Mighty,,,,
1659,Maggy,Female,,,,,Maggy the Frog,,,,
1660,Mago,Male,Dothraki,,,Bloodrider of Khal Jhaqo,,,,,
1661,Malcolm,Male,,,,Ser,,,,,
698,Maldon Massey,Male,First Men,,,Lord of Stonedance,,,,,House Massey of Stonedance
699,Mallador Locke,Male,,,"In 299 AC, at Fist of the First Men",Ser,,,,,
1662,Malleon,Male,,,,Grand Maester,,,,,
1663,Malliard,Male,,,,Wisdom,,,,,
1665,Mallor,Male,,,,,Mallor the Dornishman,,,,House Lannister of Casterly Rock
700,Malwyn Frey,Male,,In 284 AC,,,,,,,House Frey of the Crossing
1666,Mance Rayder,Male,Free folk,at Beyond the Wall,,King-Beyond-the-Wall,"The Mance,Abel,The Unburnt King",,,Dalla,
701,Mandon Moore,Male,Valemen,,"In 299 AC, at the Blackwater Rush",Ser,,,,,House Moore
702,Manfred Dondarrion,Male,,,,Ser,,,,,House Dondarrion of Blackhaven
703,Manfred Lothston,Male,,,,,,,,,House Lothston of Harrenhal
704,Manfred Swann,Male,,,,Ser,,,,,House Swann of Stonehelm
705,Manfrey Martell,Male,Dornish,,,"Ser,Castellan of Sunspear",,,,,House Nymeros Martell of Sunspear
706,Manfryd Lothston,Male,,,,,Manfryd o' the Black Hood,,,,House Lothston of Harrenhal
707,Manfryd Yew,Male,,,,Ser,,,,,House Yew
1667,Marei,Female,,In 280 AC or before,,,,,,,
16,Margaery Tyrell,Female,Westerosi,"In 283 AC, at Highgarden",,Queen of the Seven Kingdoms,"The Little Queen,The Little Rose,Maid Margaery",,,Renly Baratheon,House Tyrell of Highgarden
1668,Marghaz zo Loraq,Female,Ghiscari,At Meereen,,,,,,,
708,Margot Lannister,Female,,,,Lady of Starpike,,,,Titus Peake,"House Lannister of Casterly Rock, House Peake of Starpike"
709,Mariah Martell,Female,Dornish,,,Princess,Myriah Martell,,,Daeron II,"House Nymeros Martell of Sunspear, House Targaryen of King's Landing"
1669,Marianne Vance,Female,,In or between 262 AC and 293 AC,,,,,,,
710,Maric Seaworth,Male,,,"In 299 AC, at Blackwater Rush",Oarmaster,,,,,House Seaworth of Cape Wrath
1670,Marillion,Male,,In 279 AC or 280 AC,"In 300 AC, at the Eyrie",,,,,,
1671,Maris,Female,Free folk,,,,Black Maris,,,,
1672,Maris the Maid,Female,,,,Queen,The Most Fair,,,,
711,Marissa Frey,Female,,In 286 AC,,,,,,,House Frey of the Crossing
712,Mariya Darry,Female,,,,,,,,Merrett Frey,"House Darry of Darry, House Frey of the Crossing"
713,Mark Mullendore,Male,,,,Ser,,,,,House Mullendore of Uplands
714,Mark Ryswell,Male,Northmen,,"In 283 AC, at the Tower of Joy",Ser,,,,,House Ryswell of the Rills
715,Marlon Manderly,Male,,At White Harbor,,"Ser,Commander of the garrison at White Harbor",,,,,House Manderly of White Harbor
716,Marna Locke,Female,Northmen,,,Lady of Winterfell,,,,Edwyle Stark,"House Locke of Oldcastle, House Stark of Winterfell"
717,Maron Botley,Male,,,,,Fishwhiskers,,,,House Botley of Lordsport
718,Maron Greyjoy,Male,Ironborn,In 275 AC or before,"In 289 AC, at Pyke",,,,,,House Greyjoy of Pyke
719,Maron Nymeros Martell,Male,Dornish,,,Prince of Dorne,,,,Daenerys Targaryen,House Nymeros Martell of Sunspear
720,Maron Volmark,Male,Ironborn,In 283 AC or 284 AC,,"Lord of Volmark,Lord of Greenshield",,,,,House Volmark
1673,Marq Grafton,Male,,,"In 282 AC, at Gulltown",,,,,,House Grafton of Gulltown
721,Marq Piper,Male,Rivermen,At Pinkmaiden Castle,,Ser,,,,,House Piper of Pinkmaiden
722,Marq Rankenfell,Male,,,,Lord Commander of the Night's Watch,Mad Marq Rankenfell,,,,
723,Marsella Waynwood,Female,,,,,,,,Stevron Frey,"House Frey of the Crossing, House Waynwood of Ironoaks"
724,Martyn Cassel,Male,Northmen,,"In 284 AC, at the Tower of Joy",,,,,,House Cassel
725,Martyn Lannister,Male,,In or between 285 AC and 287 AC,,,,,,,House Lannister of Casterly Rock
726,Martyn Mullendore,Male,,,,Lord of Uplands,,,,,House Mullendore of Uplands
1674,Martyn Rivers,Male,,,,,,,,,House Frey of the Crossing
1675,Marwyn,Male,,,,Archmaester,"Marwyn the Mage,The Mage,The mastiff",,,,
727,Marwyn Belmore,Male,,,,Ser,Ser Ding-Dong,,,,House Belmore of Strongsong
728,Mary Mertyns,Female,Westerosi,,,Lady of Mistwood,,,,,House Mertyns of Mistwood
1676,Marya Seaworth,Female,,,,Lady,,,,Davos Seaworth,House Seaworth of Cape Wrath
1677,Masha Heddle,Female,,,"In 298 AC, at the Riverlands",,,,,,
1678,Maslyn,Male,,,"In 299 AC, at Fist of the First Men",,,,,,
729,Matarys Targaryen,Male,,In 184 AC or later,"In 209 AC, at King's Landing",Prince,The Even Younger Prince,,,,House Targaryen of King's Landing
730,Mathis Frey,Male,,In 294 AC,,,,,,,House Frey of the Crossing
731,Mathis Rowan,Male,Reach,,,"Lord of Goldengrove,Marshall of the Northmarch",,,,Bethany Redwyne,House Rowan of Goldengrove
1679,Mathos Mallarawan,Male,Qartheen,,,,,,,,
1680,Matrice,Female,,,,,,,,,House Baratheon of Dragonstone
1681,Matt,Male,,,At the Riverlands,,Little Matt,,,,
1682,Matthar,Male,,,,,Ser Loon,,,,
1683,Matthos Seaworth,Male,,,"In 299 AC, at Blackwater Rush",,,,,,House Seaworth of Cape Wrath
1684,Mawney,Male,,,"In 300 AC, at Beyond the Wall",,,,,,
1685,Maynard,Male,,,,Ser,,,,,
732,Maynard Plumm,Male,,,,Ser,,,,,House Plumm
1686,Mazdhan zo Loraq,Male,Ghiscari,,,,The Magnificent,,,,
1687,Mebble,Male,,,,,Pinkeye,,,,
733,Medgar Tully,Male,Rivermen,,In or between 209 AC and 211 AC,"Lord Paramount of the Trident,Lord of Riverrun",,,,,House Tully of Riverrun
734,Medger Cerwyn,Male,Northmen,At Cerwyn,"In 299 AC, at Harrenhal",Lord of Cerwyn,,,,,House Cerwyn of Cerwyn
1688,Medwick Tyrell,Male,,,,Maester,,,,,
735,Meera Reed,Female,Crannogmen,"In 283 AC, at Greywater Watch",,,,,,,House Reed of Greywater Watch
1689,Meg,Female,,,,,Swampy Meg,,,,
1690,Megette,Female,,,In 159 AC,,Merry Meg,,,,
736,Megga Tyrell,Female,,In 286 AC (roughly),,,,,,,House Tyrell of Highgarden
1691,Meha,Female,Free folk,,,,,,,,
1692,Meizo Mahr,Male,,,,,,,,,
1693,Mela,Female,,,,,,,,,House Arryn of the Eyrie
737,Melantha Blackwood,Female,,,,Lady of Winterfell,,,,Willam Stark,"House Blackwood of Raventree Hall, House Stark of Winterfell"
1694,Melaquin,Male,,,,Maester,,,,,
738,Melara Crane,Female,,,,,,,,Alester Florent,"House Crane of Red Lake, House Florent of Brightwater Keep"
739,Melara Hetherspoon,Female,,In 264 AC or 265 AC,In 276 AC,,,,,,House Hetherspoon
740,Meldred Merlyn,Male,Ironborn,,,Lord of Pebbleton,The Merlyn,,,,House Merlyn of Pebbleton
741,Melesa Crakehall,Female,,,,,,,,Lyonel Frey,House Crakehall of Crakehall
742,Melessa Florent,Female,,,,,,,,Randyll Tarly,"House Florent of Brightwater Keep, House Tarly of Horn Hill"
1695,Meliana,Female,,,,,Lady Meliana,,,,
17,Melicent,Female,,,,Septa,,,,,
743,Melisandre,Female,Asshai,At Unknown,,,"The Red Priestess,The Red Woman,The King's Red Shadow,Lady Red,Lot Seven",,,,
744,Melissa Blackwood,Female,,In or between 156 AC and 160 AC,,,Missy,,,,House Blackwood of Raventree Hall
1696,Mellara Rivers,Female,,,,,,,,,House Frey of the Crossing
1697,Mellario,Female,Norvoshi,In or between 248 AC and 263 AC,,,Mellario of Norvos,,,Doran Martell,House Nymeros Martell of Sunspear
1698,Mellei,Female,,,,,,,,,House Nymeros Martell of Sunspear
1699,Mellos,Male,,,,Grand Maester,,,,,
1700,Melly,Female,,,,,,,,,
745,Melwyn Sarsfield,Male,,,,Ser,,,,Shierle Swyft,House Sarsfield of Sarsfield
1701,Melwys Rivers,Male,,,,Maester,,,,,
1702,Meralyn,Male,Braavosi,,,,Merry,,,,
746,Meredyth Crane,Female,,At Red Lake,,,Merry,,,,House Crane of Red Lake
747,Merianne Frey,Female,,In 288 AC,,,Merry Frey,,,,House Frey of the Crossing
18,Meribald,Male,,"In 247 AC or 248 AC, at the riverlands",,Septon,,,,,
748,Merlon Crakehall,Male,,,,Ser,,,,,House Crakehall of Crakehall
749,Mern IX Gardener,Male,,,", at the Field of Fire","King of the Reach,Lord of Highgarden",,,,,
1703,Mero,Male,Braavosi,,"In 299 AC, at Meereen",,"The Titan's Bastard,Mero of Braavos",,,,
750,Merrell Florent,Male,,,,,,,,,House Florent of Brightwater Keep
751,Merrett Frey,Male,Rivermen,In 262 AC,"In 300 AC, at Near Oldstones",,Merrett Muttonhead,,,Mariya Darry,House Frey of the Crossing
1704,Merrit,Male,,,,,Merrit o' Moontown,,,,
752,Meryn Trant,Male,,,,Ser,,,,,House Trant of Gallowsgrey
1705,Mezzara,Female,Ghiscari,At Meereen,,Cupbearer,,,,,
753,Michael Mertyns,Male,,,,Ser,The White Owl,,,,House Mertyns of Mistwood
1706,Mikken,Male,Northmen,,"In 299 AC, at Winterfell",,,,,,House Stark of Winterfell
1707,Miklaz,Male,Ghiscari,At Meereen,,Cupbearer,,,,,
754,Mina Tyrell,Female,,,,,,,,Paxter Redwyne,"House Redwyne of the Arbor, House Tyrell of Highgarden"
755,Minisa Whent,Female,Rivermen,,At Riverrun,Lady of Riverrun,,,,Hoster Tully,"House Tully of Riverrun, House Whent of Harrenhal"
1708,Mirri Maz Duur,Female,Lhazareen,"In 257 AC, 258 AC or 259 AC, at Essos. Either in Lhazar, or in an unnamed Lhazareen settlement of the Dothraki sea.","In 299 AC, at the red waste","Godswife,Maegi",,,,,
1709,Missandei,Female,Naathi,"In 288 AC or 289 AC, at Naath",,,,,,,House Targaryen of King's Landing
19,Moelle,Female,,,,Septa,,,,,
1710,Mohor,Male,,,"In 298 AC, at Mountains of the Moon",,,,,,House Bracken of Stone Hedge
1711,Mollander,Male,,,,,Hopfrog,,,,
1712,Mollos,Male,,,,Archmaester,,,,,
756,Monford Velaryon,Male,Valyrian,,"In 299 AC, at Blackwater Rush","Lord of the Tides,Master of Driftmark",,,,,House Velaryon of Driftmark
1137,Monster,Male,Free folk,"In 299 AC, at Craster's Keep",,,the little monsterthe abomination,,,,
757,Monterys Velaryon,Male,,In 293 AC,,"Lord of the Tides,Master of Driftmark",,,,,House Velaryon of Driftmark
1713,Moon Boy,Male,,,,,,,,,House Baratheon of King's Landing
1714,Moonshadow,Female,,,,,The Moonshadow,,,,
758,Moqorro,Male,,At Volantis,,Slave of R'hllor,Black Flame,,,,
1715,Mord,Male,,,,,,,,,House Arryn of the Eyrie
20,Mordane,Female,,,"In 298 AC, at King's Landing",Septa,,,,,House Stark of Winterfell
1716,Moredo Prestayn,Male,Braavosi,,,Tradesman-Captain,,,,,
1717,Moreo Tumitis,Male,,In 268 AC or before,,,,,,,
1718,Morgan Martell,Male,Andal,,,Lord of the Sandship,,,,,House Nymeros Martell of Sunspear
1719,Morgarth,Male,,,,Ser,Morgarth the Merry,,,,House Baelish of the Fingers
759,Morgil Hastwyck,Male,,,,Ser,,,,,"House Hastwyck, House Targaryen of King's Landing"
760,Moribald Chester,Male,,,,Lord of Greenshield,,,,,House Chester of Greenshield
1720,Morna White Mask,Female,Free folk,,,,,,,,
1721,Moro,Male,Dothraki,,,Khal,,,,,
1722,Morosh the Myrman,Male,Myrish,,,,,,,,
1723,Morra,Female,,,,,,,,,House Nymeros Martell of Sunspear
1724,Morrec,Male,,,"In 298 AC, at Mountains of the Moon",,,,,,House Lannister of Casterly Rock
761,Morros Slynt,Male,,,,Lord,,,,,House Slynt of Harrenhal
762,Mors Manwoody,Male,,,,,,,,,House Manwoody of Kingsgrave
1725,Mors Martell,Male,Dornish,In 248 AC or 257 AC,In 248 AC or 258 AC,"Lord of the Sandship,Prince of Dorne",,,,Nymeria,House Nymeros Martell of Sunspear
764,Mors Umber,Male,Northmen,"In 235 AC or before, at Last Hearth",,Castellan of Last Hearth,Mors Crowfood,,,,House Umber of the Last Hearth
1726,Mortimer Boggs,Male,,,,Ser,,,,,House Boggs of Crackclaw Point
1727,Morton Waynwood,Male,,,,Ser,,,,,House Waynwood of Ironoaks
765,Morya Frey,Female,,In 268 AC or 269 AC,,Lady,,,,Flement Brax,"House Brax of Hornvale, House Frey of the Crossing"
766,Moryn Tyrell,Male,,,,Ser,,,,,
1728,Mother Mole,Female,Free folk,,,,,,,,
1730,Mudge,Male,,,At Donnelwood,,,,,,
1732,Mullin,Male,,,,Maester,,,,,
1733,Mully,Male,,,,,,,,,
1734,Munciter,Male,,,,Wisdom,,,,,
1735,Munda,Female,Free folk,,,,,,,Ryk,
1737,Murch,Male,Northmen,,,,,,,,House Stark of Winterfell
1738,Murenmure,Male,,,,Maester,,,,,
767,Murmison,Male,,,"In 41 AC, at King's Landing","Septon,Hand of the King",,,,,House Targaryen of King's Landing
1739,Mushroom,Male,,,In or after 136AC,,Mushroom,,,,House Targaryen of King's Landing
1740,Muttering Bill,Male,,,"In 300 AC, at the haunted forest",,,,,,
1741,Mya Stone,Female,,"In 279 AC or 280 AC, at The Vale of Arryn",,,,,,,House Royce of the Gates of the Moon
1742,Mycah,Male,Westerosi,In 285 AC,"In 298 AC, at Riverlands, near the Ruby Ford.",,,,,,
768,Mychel Redfort,Female,Valemen,,,Ser,,,,Ysilla Royce,House Redfort of Redfort
769,Mylenda Caron,Female,,In or between 258 AC and 265 AC,,,,,,Petyr Frey,"House Caron of Nightsong, House Frey of the Crossing"
1743,Myles,Male,,,,Maester,,,,,House Nymeros Martell of Sunspear
1744,Myles,Male,,,"In 299 AC, at Riverrun",,,,,,House Tully of Riverrun
770,Myles Manwoody,Male,,,,Ser,,,,,House Manwoody of Kingsgrave
771,Myles Mooton,Male,,,"In 283 AC, at Stoney Sept",Ser,,,,,House Mooton of Maidenpool
772,Myles Smallwood,Male,,,,Hand of the King,,,,,House Smallwood of Acorn Hall
773,Myranda Lefford,Female,,,,,,,,Stafford Lannister,"House Lannister of Casterly Rock, House Lefford of the Golden Tooth"
774,Myranda Royce,Female,,In 279 AC (roughly),,,Randa,,,,House Royce of the Gates of the Moon
775,Myrcella Baratheon,Female,,"In 290 AC, at King's Landing",,Princess,,,,,House Baratheon of King's Landing
776,Myria Jordayne,Female,,,,,,,,,House Jordayne of the Tor
777,Myriame Manderly,Female,Northmen,,,Lady of Winterfell,,,,Rodwell Stark,"House Manderly of White Harbor, House Stark of Winterfell"
778,Myrielle Lannister,Female,,,,,,,,,House Lannister of Casterly Rock
1745,Myrtle,Female,Free folk,,"In 300 AC, at Winterfell",,,,,,
1746,Mysaria,Female,Lysene,At Lys,,Mistress of whisperers,"Misery, the White Worm,Lady Misery",,,,
779,Naerys Targaryen,Female,Valyrian,"In 138 AC, at King's Landing","In or between 179 AC and 184 AC, at King's Landing","Princess,Queen",,,,Aegon IV,House Targaryen of King's Landing
1747,Nage,Male,,,,,,,,,House Bolton of the Dreadfort
1748,Nail,Male,,,,,,,,,
1749,Nan,Female,,,,,Old Nan,,,,House Stark of Winterfell
1750,Narbert,Male,,,,"Brother,Proctor",,,,,
1751,Narbo,Male,Braavosi,,,,Little Narbo,,,,
1752,Ned,Male,,,,,,,,,
1753,Ned Woods,Male,Northmen,,,,Noseless Ned,,,,House Woods
1754,Nella,Female,Free folk,,,,,,,Craster,
1755,Nestor Royce,Male,,,,"Keeper of the Gates of the Moon,High Steward of the Vale",,,,,House Royce of the Gates of the Moon
1756,Nettles,Female,,In 113 AC,,,Netty,,,,
1757,Nissa Nissa,Female,,,,,,,,Azor Ahai,
1758,Noho Dimittis,Male,Braavosi,,,,,,,,
1759,Nolla,Female,,,At Riverlands,Goodwife,,,,,
780,Norbert Vance,Male,,,,Lord of Atranta,,,,,House Vance of Atranta
1760,Norjen,Male,Ironborn,,,,,,,,
1761,Normund Tyrell,Male,,,,Maester,,,,,
1762,Norne Goodbrother,Male,Ironborn,,,Lord of Shatterstone,,,,,House Goodbrother of Shatterstone
1763,Norren,Male,,,,Archmaester,,,,,
1764,Notch,Male,,,,,,,,,
1765,Nute,Male,Ironborn,,,Lord of Oakenshield,Nute the Barber,,,,House Greyjoy of Pyke
781,Nymella Toland,Female,Dornish,,,Lady of Ghost Hill,,,,,House Toland of Ghost Hill
782,Nymeria,Female,Rhoynar,,,"Princess,Queen",Nymeria of the Rhoyne,,,Mors Martell,House Nymeros Martell of Sunspear
1766,Nymeria Sand,Female,Dornish,In 274 AC or 275 AC,,,Lady Nym,,,,House Nymeros Martell of Sunspear
1767,Nymos,Male,,,,Archmaester,,,,,
21,Nysterica,Female,,,,Septa,,,,,
1768,Obara Sand,Female,Dornish,"In 271 AC or 272 AC, at Oldtown",,,,,,,House Nymeros Martell of Sunspear
1769,Obella Sand,Female,Dornish,In 287 AC or 288 AC,,,,,,,House Nymeros Martell of Sunspear
1770,Oberyn Nymeros Martell,Male,Dornish,In 257 AC or 258 AC,"In 300 AC, at King's Landing",Prince,The Red Viper,,,,House Nymeros Martell of Sunspear
1771,Ocley,Male,,,,Archmaester,,,,,
1772,Ogo,Male,Dothraki,,"In 298 AC, at Dothraki sea",Khal,,,,,
1773,Old Grey Gull,Female,Ironborn,,,,,,,,
1774,Old Henly,Female,,In or between 220 AC and 280 AC,"In 299 AC, at Castle Black",,,,,,
1775,Old Tattersalt,Female,,,,,Old Tattersalt,,,,
783,Olene Tyrell,Female,,,,,,,,Leo Blackbar,House Tyrell of Highgarden
784,Olenna Redwyne,Female,,"In 228 AC, at Arbor",,Dowager Lady of Highgarden,The Queen of Thorns,,,Luthor Tyrell,"House Redwyne of the Arbor, House Tyrell of Highgarden"
22,Ollidor,Male,,,,Septon,,,,,
1776,Ollo,Male,Tyroshi,,"In 300 AC, at the haunted forest",,Ollo Lophand,,,,
785,Olymer Tyrell,Male,,,,Ser,,,,Lysa Meadows,House Tyrell of Highgarden
786,Olyvar Frey,Male,,In 281 AC,,,,,,,House Frey of the Crossing
787,Olyvar Oakheart,Male,,,In 161 AC,Ser,The Green Oak,,,,House Oakheart of Old Oak
1777,Omer Blackberry,Male,,,,,,,,,House Baratheon of Dragonstone
1778,Omer Florent,Male,,,,Maester,,,,,
788,Ondrew Locke,Male,Northmen,,,Lord of Oldcastle,,,,,House Locke of Oldcastle
1779,Orbelo,Male,Braavosi,,,,,,,,
789,Orbert Caswell,Male,,,At Castle Black,Lord Commander of the Night's Watch,The Black Centaur,,,,House Caswell of Bitterbridge
1780,Ordello,Male,Pentoshi,,"In 299 AC, at Pentos",Magister of Pentos,,,,,
1781,Orell,Male,Free folk,,"In 299 AC, at Skirling Pass",,,,,,
790,Orivel,Male,,,,Ser,Orivel the Open-Handed,,,,
1782,Orland of Oldtown,Male,,,,,Ormond of Oldtown,,,,House Baratheon of King's Landing
1783,Ormond,Male,,,"In 299 AC, at Pennytree",Ser,,,,,
791,Ormond Osgrey,Male,,,,Lord of Coldmoat,,,,,House Osgrey of Standfast
